Insee - Statistiques locales; ; ; ; 
Référentiel géographique : France par commune; ; ; ; 
Code;Libellé;Population municipale 2020;Répartition de la pop. en 3 classes d'âges 2019 - Moins de 25 ans;Répartition de la pop. en 3 classes d'âges 2019 - Entre 25 et 64 ans;Répartition de la pop. en 3 classes d'âges 2019 - 65 ans ou plus;Part des pers. âgées de 25 à 64 ans 2019
03273;Seuillet;484;135;256;101;52.1
03274;Sorbier;318;85;154;79;48.4
03275;Souvigny;1736;429;850;468;48.7
03276;Sussat;103;18;52;32;51
03277;Target;254;66;134;54;52.8
03278;Taxat-Senat;189;44;97;50;51
03279;Teillet-Argenty;555;176;290;90;52.2
03280;Terjat;181;41;101;41;55.4
03281;Le Theil;389;88;195;108;49.9
03282;Theneuille;360;70;198;105;53.1
03283;Thiel-sur-Acolin;1035;296;517;252;48.5
03284;Thionne;288;63;140;87;48.3
03285;Tortezais;180;37;101;41;56.7
03286;Toulon-sur-Allier;1140;274;534;330;46.9
03287;Treban;381;96;198;85;52.4
03288;Treignat;379;75;201;109;52.3
03289;Treteau;510;133;245;136;47.6
03290;Trévol;1634;442;852;336;52.3
03291;Trézelles;407;109;212;94;51
03292;Tronget;883;195;402;282;45.7
03293;Urçay;293;55;139;89;49.1
03294;Ussel-d'Allier;169;35;80;53;47.9
03295;Valignat;72;19;38;20;49.4
03296;Valigny;373;74;177;125;47.2
03297;Vallon-en-Sully;1514;318;691;529;45
03298;Varennes-sur-Allier;3642;880;1686;1053;46.6
03299;Varennes-sur-Tèche;225;60;112;57;48.9
03300;Vaumas;535;147;258;132;48
03301;Vaux;1163;342;621;203;53.3
03302;Veauce;38;7;19;13;48.7
03303;Venas;237;73;108;54;46
03304;Vendat;2262;503;1150;596;51.1
03305;Verneix;587;157;320;116;54
03306;Le Vernet;1906;476;932;511;48.6
03307;Verneuil-en-Bourbonnais;236;54;122;60;51.8
03308;Vernusse;152;37;79;36;52
03309;Le Veurdre;452;106;209;139;46
03310;Vichy;25372;5855;10167;8957;40.7
03311;Vicq;297;64;158;83;51.9
03312;Vieure;272;80;125;70;45.6
03313;Le Vilhain;276;63;148;64;53.8
03314;Villebret;1330;343;741;238;56
03315;Villefranche-d'Allier;1282;340;634;309;49.4
03316;Villeneuve-sur-Allier;1074;314;573;186;53.4
03317;Viplaix;291;53;141;100;47.9
03319;Voussac;489;128;245;110;50.7
03320;Ygrande;777;177;380;219;49
03321;Yzeure;12701;3169;6266;3404;48.8
04001;Aiglun;1420;332;695;405;48.5
04004;Allemagne-en-Provence;544;135;284;128;51.9
04005;Allons;128;22;60;51;44.9
04006;Allos;837;202;462;161;56
04007;Angles;67;13;31;24;45.6
04008;Annot;1021;244;507;281;49.1
04009;Archail;14;2;7;5;50
04012;Aubenas-les-Alpes;91;29;50;16;52.5
04013;Aubignosc;616;166;309;130;51.1
04016;Authon;63;8;37;18;58.1
04017;Auzet;101;29;47;22;48
04018;Banon;1057;206;477;346;46.4
04019;Barcelonnette;2561;612;1282;670;50
04020;Barles;132;39;63;30;47.7
04021;Barras;146;48;74;25;50.3
04022;Barrême;410;107;190;120;45.6
04023;Bayons;193;32;96;61;50.8
04024;Beaujeu;125;24;79;23;62.4
04025;Beauvezer;392;84;202;100;52.3
04026;Bellaffaire;143;21;74;41;54.1
04027;Bevons;253;76;148;28;58.8
04028;Beynes;121;16;70;36;57
04030;Blieux;55;5;31;21;54.4
04031;Bras-d'Asse;554;133;252;172;45.2
04032;Braux;127;14;60;52;47.6
04033;Ubaye-Serre-Ponçon;782;215;358;193;46.7
04034;La Brillanne;1117;378;557;189;49.6
04035;Brunet;289;80;148;61;51.1
04036;Le Brusquet;966;240;504;216;52.5
04037;Le Caire;74;7;39;27;54.1
04039;Castellane;1462;306;724;440;49.3
04040;Le Castellard-Mélan;62;15;34;14;54
04041;Le Castellet;298;82;155;62;51.8
04042;Castellet-lès-Sausses;138;21;63;55;45.4
04043;Val-de-Chalvagne;85;17;44;25;51.7
04045;Céreste;1198;279;555;372;46
04046;Le Chaffaut-Saint-Jurson;688;199;353;135;51.4
04047;Champtercier;856;204;432;212;50.9
04049;Château-Arnoux-Saint-Auban;5063;1249;2442;1398;48
04050;Châteaufort;26;2;16;9;59.3
04051;Châteauneuf-Miravail;73;16;30;27;41.2
04053;Châteauneuf-Val-Saint-Donat;502;117;256;119;52.1
04054;Châteauredon;73;12;45;17;60.8
04055;Chaudon-Norante;190;47;95;46;50.3
04057;Clamensane;178;40;91;45;51.7
04058;Claret;280;82;149;41;54.9
04059;Clumanc;221;50;122;48;55.3
04061;Colmars;479;81;213;188;44.3
04062;La Condamine-Châtelard;151;36;85;28;57
04063;Corbières-en-Provence;1241;373;631;215;51.7
04065;Cruis;627;109;298;226;47.1
04066;Curbans;576;160;330;81;57.8
04067;Curel;51;7;33;12;63.5
04068;Dauphin;839;197;418;221;49.9
04069;Demandolx;127;29;70;36;51.9
04070;Digne-les-Bains;16864;4535;7665;4282;46.5
04072;Draix;111;35;55;20;50
04073;Enchastrayes;385;56;198;134;51.1
04074;Entrages;100;14;61;27;59.6
04075;Entrepierres;384;77;200;94;53.9
04076;Entrevaux;810;143;385;288;47.2
04077;Entrevennes;171;38;87;47;50.6
04079;L'Escale;1378;350;697;324;50.8
04081;Esparron-de-Verdon;389;59;182;151;46.5
04084;Estoublon;487;94;248;151;50.3
04085;Faucon-du-Caire;59;16;21;22;35.6
04086;Faucon-de-Barcelonnette;295;60;176;67;58
04087;Fontienne;135;21;71;41;53.3
04088;Forcalquier;5115;1216;2415;1490;47.2
04090;Le Fugeret;206;33;112;63;53.9
04091;Ganagobie;92;19;51;22;55.1
04092;La Garde;121;19;68;31;57.6
04093;Gigors;60;17;28;17;45.2
04094;Gréoux-les-Bains;2790;637;1253;749;47.5
04095;L'Hospitalet;90;14;49;27;54.4
04096;Jausiers;1137;283;554;295;48.9
04097;La Javie;375;99;187;100;48.5
04099;Lambruisse;85;4;38;46;43.2
04101;Lardiers;132;21;70;42;52.6
04102;Le Lauzet-Ubaye;178;35;99;45;55
04104;Limans;390;87;214;84;55.5
04106;Lurs;378;70;189;121;49.7
04107;Majastres;4;0;3;1;75
04108;Malijai;1984;569;967;439;48.9
04109;Mallefougasse-Augès;325;61;169;92;52.4
04110;Mallemoisson;994;228;540;243;53.4
04111;Mane;1349;326;668;353;49.6
04112;Manosque;23018;5979;10873;5676;48.3
04113;Marcoux;449;95;224;132;49.7
04115;Méailles;120;15;63;43;52.1
04116;Les Mées;3766;1033;1836;881;49
04118;Melve;123;23;63;37;51.2
04120;Val d'Oronaye;117;25;66;26;56.2
04121;Mézel;631;168;328;143;51.3
04122;Mirabeau;512;118;294;99;57.5
04123;Mison;1118;268;562;292;50.1
04124;Montagnac-Montpezat;413;84;197;136;47.2
04126;Montclar;403;83;215;109;52.9
04127;Montfort;325;77;150;95;46.5
04128;Montfuron;226;56;108;58;48.7
04129;Montjustin;59;8;30;21;50.8
04130;Montlaux;207;46;110;47;54.3
04132;Montsalier;152;28;71;46;49.3
04133;Moriez;238;47;118;72;49.6
04134;La Motte-du-Caire;550;114;256;183;46.4
04135;Moustiers-Sainte-Marie;718;153;407;159;56.6
04136;La Mure-Argens;309;60;155;98;49.5
04137;Nibles;45;4;26;12;62.8
04138;Niozelles;285;78;151;52;53.8
04139;Noyers-sur-Jabron;523;139;264;120;50.5
04140;Les Omergues;127;30;63;34;49.6
04141;Ongles;363;76;177;112;48.5
04142;Oppedette;51;9;29;16;54
04143;Oraison;5920;1423;2761;1683;47.1
04144;La Palud-sur-Verdon;351;67;199;86;56.4
04145;Peipin;1463;357;685;406;47.3
04148;Peyroules;250;57;120;76;47.4
04149;Peyruis;2801;758;1441;613;51.2
04150;Piégut;204;67;106;29;52.5
04151;Pierrerue;523;109;284;127;54.6
04152;Pierrevert;3936;992;1910;1003;48.9
04154;Pontis;96;14;45;33;49
04155;Prads-Haute-Bléone;177;32;86;62;47.8
04156;Puimichel;270;57;150;58;56.7
04157;Puimoisson;683;125;312;254;45.2
04158;Quinson;406;80;203;123;49.9
04159;Redortiers;84;13;52;20;61.1
04160;Reillanne;1697;401;834;445;49.7
04161;Méolans-Revel;324;70;172;87;52.2
04162;Revest-des-Brousses;259;67;134;57;52
04163;Revest-du-Bion;507;113;257;156;48.9
04164;Revest-Saint-Martin;88;14;48;26;54.1
04166;Riez;1661;311;797;618;46.2
04167;La Robine-sur-Galabre;286;53;186;49;64.5
04169;La Rochegiron;105;19;52;33;50
04170;La Rochette;74;11;37;27;49.3
04171;Rougon;122;25;59;37;48.8
04172;Roumoules;734;157;360;221;48.8
04173;Saint-André-les-Alpes;1015;228;456;326;45.1
04174;Saint-Benoît;152;27;84;34;57.9
04175;Sainte-Croix-à-Lauze;90;19;46;26;50
04176;Sainte-Croix-du-Verdon;117;16;67;36;56.3
04177;Hautes-Duyes;45;9;22;14;48.8
04178;Saint-Étienne-les-Orgues;1316;283;585;451;44.4
04179;Saint-Geniez;106;12;62;31;59
04180;Saint-Jacques;81;23;33;22;42.3
04181;Saint-Jeannet;48;5;24;19;50
04182;Saint-Julien-d'Asse;215;31;106;77;49.5
04183;Saint-Julien-du-Verdon;153;23;89;29;63
04184;Saint-Jurs;136;15;74;47;54.3
04186;Saint-Laurent-du-Verdon;96;17;53;29;53.6
04187;Saint-Lions;40;4;16;21;39
04188;Saint-Maime;867;239;466;162;53.8
04189;Saint-Martin-de-Brômes;634;152;308;167;49.1
04190;Saint-Martin-les-Eaux;124;28;64;22;55.8
04191;Saint-Martin-lès-Seyne;12;0;9;4;71.4
04192;Saint-Michel-l'Observatoire;1230;276;631;328;51.1
04193;Saint-Paul-sur-Ubaye;177;25;89;65;49.7
04194;Saint-Pierre;97;18;57;21;58.9
04195;Saint-Pons;600;132;320;145;53.6
04197;Sainte-Tulle;3475;917;1784;740;51.8
04199;Saint-Vincent-sur-Jabron;170;32;94;51;53
04200;Salignac;660;177;361;102;56.4
04201;Saumane;120;19;59;44;48.4
04202;Sausses;130;24;59;49;44.7
04203;Selonnet;472;104;262;110;55.1
04204;Senez;161;35;71;57;43.7
04205;Seyne;1372;310;607;462;44
04206;Sigonce;426;108;216;101;50.9
04207;Sigoyer;101;19;55;29;53.5
04208;Simiane-la-Rotonde;607;118;298;186;49.5
04209;Sisteron;7669;2036;3563;1996;46.9
04210;Soleilhas;88;21;40;29;44.4
04211;Sourribes;178;45;97;36;54.5
04214;Tartonne;129;27;60;43;45.9
04216;Thèze;231;61;125;48;53.5
04217;Thoard;738;162;373;213;49.9
04218;Thorame-Basse;224;59;118;54;50.9
04219;Thorame-Haute;245;54;117;72;48.1
04220;Les Thuiles;370;90;214;75;56.5
04222;Turriers;343;43;182;111;54.2
04224;Ubraye;100;6;41;53;41
04226;Uvernet-Fours;562;134;322;138;54.3
04227;Vachères;289;45;140;102;48.8
04228;Valavoire;37;7;21;11;53.8
04229;Valbelle;239;61;128;63;50.6
04230;Valensole;3158;748;1581;843;49.8
04231;Valernes;244;63;129;53;52.8
04233;Vaumeilh;267;60;160;48;59.7
04234;Venterol;226;57;124;45;54.9
04235;Verdaches;62;7;24;30;38.7
04236;Vergons;107;13;51;45;46.8
04237;Le Vernet;125;28;63;35;50
04240;Villars-Colmars;250;49;131;69;52.8
04241;Villemus;194;54;103;36;53.4
04242;Villeneuve;4355;1297;2235;791;51.7
04244;Volonne;1639;384;826;431;50.4
04245;Volx;3212;872;1528;806;47.7
05001;Abriès-Ristolas;383;81;202;100;52.8
05003;Aiguilles;382;70;209;118;52.7
05004;Ancelle;916;205;466;246;50.8
05006;L'Argentière-la-Bessée;2238;581;1161;513;51.5
05007;Arvieux;354;77;174;107;48.6
05008;Aspremont;369;94;186;89;50.5
05009;Aspres-lès-Corps;97;13;42;44;42.4
05010;Aspres-sur-Buëch;802;180;361;262;45
05011;Avançon;419;120;233;66;55.6
05012;Baratier;627;157;310;153;49.9
05013;Barcillonnette;123;25;74;28;58.1
05014;Barret-sur-Méouge;181;36;77;66;43
05016;La Bâtie-Montsaléon;257;61;119;76;46.5
05017;La Bâtie-Neuve;2579;805;1371;386;53.5
05018;La Bâtie-Vieille;328;83;178;64;54.8
05019;La Beaume;150;23;68;59;45.3
05021;Le Bersac;141;14;74;54;52.1
05022;Bréziers;249;67;112;61;46.8
05023;Briançon;10780;3090;5822;2427;51.3
05024;Valdoule;218;26;105;89;47.9
05025;Buissard;209;60;118;37;54.8
05026;Ceillac;282;60;144;82;50.5
05027;Cervières;195;52;121;26;60.8
05028;Chabestan;169;39;77;39;49.7
05029;Chabottes;918;240;445;202;50.2
05031;Champcella;185;35;97;57;51.4
05032;Champoléon;136;35;71;30;52.2
05033;Chanousse;41;3;19;19;46.3
05035;Châteauneuf-d'Oze;30;9;17;4;57.1
05036;Châteauroux-les-Alpes;1200;320;661;216;55.2
05037;Châteauvieux;519;128;249;129;49.2
05038;Château-Ville-Vieille;306;67;179;73;56
05039;Aubessagne;716;180;349;176;49.6
05040;Chorges;3077;809;1573;679;51.4
05044;Crévoux;125;28;70;28;55.2
05045;Crots;1125;300;571;234;51.7
05046;Embrun;6435;1381;2936;2018;46.3
05047;Éourres;120;34;83;8;66.4
05048;L'Épine;203;51;90;62;44.3
05049;Esparron;58;13;30;14;51.8
05050;Espinasses;823;233;356;232;43.3
05051;Étoile-Saint-Cyrice;28;7;14;8;48.4
05052;Eygliers;800;192;451;162;56
05053;Garde-Colombe;525;104;254;162;48.8
05054;La Fare-en-Champsaur;448;89;185;159;42.7
05055;La Faurie;317;81;167;80;50.9
05056;Forest-Saint-Julien;333;107;175;52;52.3
05057;Fouillouse;261;64;150;41;59
05058;Freissinières;205;62;120;35;55.3
05059;La Freissinouse;933;278;492;134;54.4
05060;Furmeyer;181;35;81;63;45.1
05061;Gap;40111;11149;19911;9571;49
05062;Le Glaizil;166;19;85;56;52.9
05063;La Grave;477;108;287;84;59.9
05064;La Chapelle-en-Valgaudémar;105;15;46;44;43.8
05065;Guillestre;2291;534;1132;646;48.9
05066;La Haute-Beaume;8;0;4;4;50
05068;Jarjayes;466;148;234;77;50.9
05070;Laragne-Montéglin;3579;762;1666;1115;47
05071;Lardier-et-Valença;349;80;182;76;53.9
05072;Laye;243;51;129;63;53.1
05073;Lazer;341;71;194;77;56.7
05074;Lettret;201;52;103;36;54
05075;Manteyer;450;104;225;99;52.6
05076;Méreuil;92;16;41;29;47.5
05077;Molines-en-Queyras;300;54;148;96;49.7
05078;Monêtier-Allemont;284;81;151;52;53.1
05079;Le Monêtier-les-Bains;1062;245;576;239;54.4
05080;Montbrand;63;7;34;17;57.8
05081;Montclus;50;12;28;12;53.8
05082;Mont-Dauphin;173;47;106;20;61.5
05084;Montgardin;465;109;223;125;48.8
05085;Montgenèvre;452;122;257;75;56.6
05086;Montjay;104;23;47;34;45.2
05087;Montmaur;537;127;264;138;49.9
05089;Montrond;87;30;40;14;47.5
05090;La Motte-en-Champsaur;209;50;104;58;49.3
05091;Moydans;40;5;23;13;55
05092;Neffes;781;183;390;190;51.1
05093;Névache;357;101;204;53;56.9
05094;Nossage-et-Bénévent;14;4;10;1;66.7
05095;Le Noyer;306;65;134;102;44.4
05096;Orcières;680;159;376;139;55.8
05097;Orpierre;344;52;176;128;49.5
05098;Les Orres;530;103;274;166;50.4
05099;Oze;103;28;43;33;41.3
05100;Pelleautier;810;208;419;136;54.9
05101;Vallouise-Pelvoux;1129;244;559;351;48.5
05102;La Piarre;91;22;44;27;47.3
05103;Le Poët;791;153;416;208;53.5
05104;Poligny;337;74;176;73;54.6
05106;Prunières;300;52;159;88;53
05107;Puy-Saint-André;459;110;244;99;53.8
05108;Puy-Saint-Eusèbe;181;37;90;40;54.1
05109;Puy-Saint-Pierre;515;133;273;119;52
05110;Puy-Saint-Vincent;290;86;162;52;54
05111;Puy-Sanières;267;52;146;76;53.3
05112;Rabou;89;12;52;23;59.8
05113;Rambaud;375;99;192;86;50.9
05114;Réallon;248;50;143;59;56.9
05115;Remollon;458;124;231;98;51.1
05116;Réotier;209;42;117;50;56
05117;Ribeyret;114;24;53;36;46.9
05118;Val Buëch-Méouge;1329;295;654;391;48.8
05119;Risoul;658;132;384;139;58.6
05121;Rochebrune;179;45;96;34;54.7
05122;La Roche-de-Rame;837;204;424;180;52.5
05123;La Roche-des-Arnauds;1578;434;836;258;54.7
05124;La Rochette;473;137;247;90;52.2
05126;Rosans;469;89;253;127;53.9
05127;Rousset;177;41;90;50;49.7
05128;Saint-André-d'Embrun;697;168;355;169;51.3
05129;Saint-André-de-Rosans;154;33;72;47;47.3
05130;Saint-Apollinaire;196;38;94;45;53.1
05131;Saint-Auban-d'Oze;77;16;39;26;48.1
05132;Saint-Bonnet-en-Champsaur;2078;561;998;504;48.4
05133;Saint-Chaffrey;1523;312;781;438;51
05134;Saint-Clément-sur-Durance;321;71;188;59;59.1
05135;Sainte-Colombe;55;5;26;20;51.8
05136;Saint-Crépin;732;195;420;122;56.9
05139;Dévoluy;904;186;535;195;58.4
05140;Saint-Étienne-le-Laus;302;63;161;62;56.4
05142;Saint-Firmin;446;87;211;145;47.6
05144;Saint-Jacques-en-Valgodemard;134;29;66;49;45.9
05145;Saint-Jean-Saint-Nicolas;1075;290;497;288;46.2
05146;Saint-Julien-en-Beauchêne;137;14;75;47;55.1
05147;Saint-Julien-en-Champsaur;372;96;187;82;51.2
05148;Saint-Laurent-du-Cros;548;154;288;93;53.9
05149;Saint-Léger-les-Mélèzes;366;79;169;114;46.7
05151;Saint-Martin-de-Queyrières;1127;307;655;166;58
05152;Saint-Maurice-en-Valgodemard;123;15;56;54;44.8
05153;Saint-Michel-de-Chaillol;356;61;176;115;50
05154;Saint-Pierre-d'Argençon;163;27;73;63;44.8
05155;Saint-Pierre-Avez;30;2;19;9;62.1
05156;Saint-Sauveur;517;150;255;110;49.5
05157;Saint-Véran;171;34;97;62;50.3
05158;Le Saix;121;29;55;33;47
05159;Saléon;85;18;50;18;57.6
05160;Salérans;82;14;42;29;48.9
05161;La Salle-les-Alpes;931;196;504;235;53.9
05162;La Saulce;1397;385;664;394;46
05163;Le Sauze-du-Lac;149;33;73;37;51
05164;Savines-le-Lac;1080;275;484;317;45
05165;Savournon;248;70;132;50;52.4
05166;Serres;1292;257;585;444;45.5
05167;Sigottier;85;19;42;26;48.2
05168;Sigoyer;727;160;401;147;56.7
05169;Sorbiers;40;1;18;17;50
05170;Tallard;2295;582;1132;571;49.5
05171;Théus;221;55;119;40;55.7
05172;Trescléoux;306;52;148;110;47.7
05173;Upaix;460;95;219;143;47.8
05174;Val-des-Prés;613;158;369;88;60
05176;Valserres;273;79;144;45;53.8
05177;Vars;554;118;295;115;55.9
05178;Ventavon;599;180;297;106;50.9
05179;Veynes;3231;734;1416;1066;44
05180;Les Vigneaux;532;136;293;114;54
05181;Villar-d'Arêne;287;74;160;60;54.4
05182;Villar-Loubière;38;4;26;12;62.5
05183;Villar-Saint-Pancrace;1466;383;783;311;53
05184;Vitrolles;210;50;115;44;54.9
06001;Aiglun;93;20;48;26;50.5
06002;Amirat;52;7;29;18;53.7
06003;Andon;644;178;335;135;51.8
06004;Antibes;74709;16970;36744;19723;50
06005;Ascros;177;38;92;45;52.6
06006;Aspremont;2271;584;1196;492;52.6
06007;Auribeau-sur-Siagne;3175;843;1707;650;53.3
06008;Auvare;37;5;19;7;62.5
06009;Bairols;116;32;55;22;50.5
06010;Le Bar-sur-Loup;2927;779;1499;643;51.3
06011;Beaulieu-sur-Mer;3762;855;1896;1004;50.5
06012;Beausoleil;13153;3615;7246;2497;54.2
06013;Belvédère;658;163;317;210;45.9
06014;Bendejun;940;236;485;226;51.2
06015;Berre-les-Alpes;1236;281;695;264;56
06016;Beuil;552;106;274;171;49.7
06017;Bézaudun-les-Alpes;256;80;135;39;53.3
06018;Biot;9575;2913;5062;1693;52.4
06019;Blausasc;1663;444;873;340;52.7
06020;La Bollène-Vésubie;594;143;297;126;52.5
06021;Bonson;723;205;398;128;54.5
06022;Bouyon;548;163;309;81;55.9
06023;Breil-sur-Roya;2121;473;1017;647;47.6
06024;Briançonnet;201;35;96;86;44
06025;Le Broc;1417;418;763;233;53.9
06026;Cabris;1386;323;638;419;46.2
06027;Cagnes-sur-Mer;52100;12768;25409;14001;48.7
06028;Caille;407;96;234;81;57
06029;Cannes;72435;17772;34801;21972;46.7
06030;Le Cannet;42125;9373;20645;11868;49.3
06031;Cantaron;1293;308;655;336;50.4
06032;Cap-d'Ail;4517;1167;2428;928;53.7
06033;Carros;12875;4111;6394;2045;51
06034;Castagniers;1674;468;842;346;50.8
06035;Castellar;1133;301;623;202;55.3
06036;Castillon;417;108;235;57;58.8
06037;Caussols;302;89;167;42;56
06038;Châteauneuf-Grasse;3690;927;1811;926;49.4
06039;Châteauneuf-Villevieille;956;275;507;160;53.8
06040;Châteauneuf-d'Entraunes;63;10;29;24;46
06041;Cipières;403;90;242;70;60.3
06042;Clans;670;182;338;144;50.9
06043;Coaraze;821;218;430;174;52.3
06044;La Colle-sur-Loup;8048;2152;3918;1829;49.6
06045;Collongues;71;11;37;24;51.3
06046;Colomars;3494;892;1737;853;49.9
06047;Conségudes;95;27;51;17;53.7
06048;Contes;7534;1962;3692;1783;49.6
06049;Courmes;108;22;59;29;53.6
06050;Coursegoules;529;138;302;90;56.9
06051;La Croix-sur-Roudoule;98;20;53;25;53.6
06052;Cuébris;164;37;88;53;49.4
06053;Daluis;141;27;62;54;43.3
06054;Drap;5176;1703;2487;928;48.6
06055;Duranus;152;33;85;32;56.7
06056;Entraunes;143;26;81;35;57.2
06057;L'Escarène;2562;690;1277;587;50
06058;Escragnolles;612;168;312;131;51.1
06059;Èze;2222;545;1239;472;54.9
06060;Falicon;2053;501;952;540;47.8
06061;Les Ferres;91;20;56;20;58.2
06062;Fontan;315;58;143;116;45.1
06063;Gars;74;9;39;25;52.8
06064;Gattières;4229;1121;2098;953;50.3
06065;La Gaude;7117;1833;3493;1684;49.8
06066;Gilette;1598;456;884;259;55.3
06067;Gorbio;1485;329;813;351;54.5
06068;Gourdon;371;91;199;83;53.4
06069;Grasse;48708;14010;25244;9616;51.7
06070;Gréolières;564;145;318;107;55.8
06071;Guillaumes;585;103;304;193;50.7
06072;Ilonse;147;23;86;53;53.1
06073;Isola;653;151;360;142;55.1
06074;Lantosque;1206;321;620;301;49.9
06075;Levens;4963;1354;2452;955;51.5
06076;Lieuche;48;15;29;3;62.2
06077;Lucéram;1279;340;670;283;51.8
06078;Malaussène;326;88;171;62;53.4
06079;Mandelieu-la-Napoule;21772;4821;10540;6637;47.9
06080;Marie;105;18;47;41;44.3
06081;Le Mas;100;14;65;39;55
06082;Massoins;104;17;58;28;55.9
06083;Menton;30679;7612;15010;7903;49.2
06084;Mouans-Sartoux;10215;2585;5012;2290;50.7
06085;Mougins;20180;5076;10688;4218;53.5
06086;Moulinet;252;42;115;94;45.8
06087;Les Mujouls;41;6;19;18;43.9
06088;Nice;343477;95123;165799;81747;48.4
06089;Opio;2375;599;1177;519;51.3
06090;Pégomas;7956;2222;4200;1574;52.5
06091;Peille;2369;587;1223;561;51.6
06092;Peillon;1465;372;772;321;52.7
06093;La Penne;223;42;100;64;48.4
06094;Péone;880;165;410;208;52.4
06095;Peymeinade;8211;2026;4022;2144;49.1
06096;Pierlas;103;9;60;35;57.4
06097;Pierrefeu;335;78;178;80;53
06098;Puget-Rostang;126;25;73;28;58.3
06099;Puget-Théniers;1826;510;883;447;48
06100;Revest-les-Roches;229;47;97;87;42.2
06101;Rigaud;170;32;91;61;49.4
06102;Rimplas;112;18;51;22;55.6
06103;Roquebillière;1822;406;850;577;46.4
06104;Roquebrune-Cap-Martin;12966;2953;6796;3090;52.9
06105;Roquefort-les-Pins;7277;2117;3532;1533;49.2
06106;Roquestéron;570;138;281;158;48.7
06107;La Roque-en-Provence;64;15;38;15;56.2
06108;La Roquette-sur-Siagne;5413;1471;2810;1105;52.2
06109;La Roquette-sur-Var;954;274;494;182;52
06110;Roubion;119;21;74;25;61.3
06111;Roure;116;9;68;42;57.1
06112;Le Rouret;4115;1135;2165;772;53.2
06113;Sainte-Agnès;1336;361;771;205;57.7
06114;Saint-André-de-la-Roche;5694;1658;2982;1055;52.4
06115;Saint-Antonin;86;15;34;38;38.9
06116;Saint-Auban;214;33;112;69;52.3
06117;Saint-Blaise;1350;390;691;159;55.7
06118;Saint-Cézaire-sur-Siagne;3927;999;2012;892;51.6
06119;Saint-Dalmas-le-Selvage;105;18;55;35;50.9
06120;Saint-Étienne-de-Tinée;1413;310;821;363;54.9
06121;Saint-Jean-Cap-Ferrat;1481;288;769;435;51.5
06122;Saint-Jeannet;4317;1162;2130;953;50.2
06123;Saint-Laurent-du-Var;30141;7126;14872;7171;51
06124;Saint-Léger;48;5;20;24;41.2
06125;Saint-Martin-d'Entraunes;153;16;64;72;42.1
06126;Saint-Martin-du-Var;3143;996;1578;521;51
06127;Saint-Martin-Vésubie;1431;246;662;536;45.8
06128;Saint-Paul-de-Vence;3179;750;1577;925;48.5
06129;Saint-Sauveur-sur-Tinée;307;78;139;89;45.5
06130;Saint-Vallier-de-Thiey;3671;1121;1986;547;54.4
06131;Sallagriffon;48;7;27;14;57.1
06132;Saorge;449;78;234;146;51
06133;Sauze;72;9;39;23;54.3
06134;Séranon;537;133;264;143;48.8
06135;Sigale;197;53;106;38;54
06136;Sospel;3792;990;1844;971;48.5
06137;Spéracèdes;1171;257;591;313;50.9
06138;Théoule-sur-Mer;1361;269;693;400;50.9
06139;Thiéry;107;11;37;62;33.6
06140;Le Tignet;3069;725;1560;780;50.9
06141;Toudon;348;104;173;69;50
06142;Touët-de-l'Escarène;308;70;183;47;61
06143;Touët-sur-Var;690;191;313;159;47.2
06144;La Tour;549;127;257;170;46.4
06145;Tourette-du-Château;138;30;57;46;43
06146;Tournefort;149;44;89;22;57.7
06147;Tourrette-Levens;4887;1464;2567;982;51.2
06148;Tourrettes-sur-Loup;4063;972;1977;1092;48.9
06149;La Trinité;10103;2750;5127;2238;50.7
06150;La Turbie;2997;736;1581;664;53
06151;Utelle;863;225;458;183;52.9
06152;Valbonne;13162;5148;6609;1729;49
06153;Valdeblore;834;193;438;204;52.4
06154;Valderoure;473;122;212;130;45.7
06155;Vallauris;27970;6627;13253;7484;48.4
06156;Venanson;173;26;66;70;40.8
06157;Vence;19315;4616;9164;5160;48.4
06158;Villars-sur-Var;778;227;402;147;51.8
06159;Villefranche-sur-Mer;5002;956;2268;1809;45.1
06160;Villeneuve-d'Entraunes;91;17;30;42;33.7
06161;Villeneuve-Loubet;16329;4172;8569;3544;52.6
06162;La Brigue;696;135;346;215;49.7
06163;Tende;2144;413;1052;701;48.6
07001;Accons;373;90;199;88;52.8
07002;Ailhon;551;152;301;98;54.6
07003;Aizac;170;33;94;43;55.3
07004;Ajoux;79;11;48;22;59.3
07005;Alba-la-Romaine;1489;395;751;318;51.3
07006;Albon-d'Ardèche;158;34;83;41;52.8
07007;Alboussière;998;293;446;249;45.1
07008;Alissas;1447;427;791;240;54.3
07009;Andance;1201;356;641;208;53.2
07010;Annonay;16359;4524;7650;4123;46.9
07011;Vallées-d'Antraigues-Asperjoc;867;161;409;324;45.7
07012;Arcens;379;82;195;101;51.6
07013;Ardoix;1248;413;643;198;51.3
07014;Arlebosc;324;62;163;101;50
07015;Arras-sur-Rhône;528;182;270;83;50.5
07017;Les Assions;764;168;390;205;51.1
07018;Astet;48;3;19;21;43.9
07019;Aubenas;12403;3310;5577;3593;44.7
07020;Aubignas;468;156;227;85;48.4
07022;Baix;1268;423;664;167;53
07023;Balazuc;372;81;181;112;48.5
07024;Banne;658;108;319;233;48.3
07025;Barnas;206;41;104;61;50.5
07026;Le Béage;255;60;113;81;44.4
