Insee - Statistiques locales; ; ; ; 
Référentiel géographique : France par intercommunalité; ; ; ; 
Code;Libellé;Population municipale 2020;Répartition de la pop. en 3 classes d'âges 2019 - Moins de 25 ans;Répartition de la pop. en 3 classes d'âges 2019 - Entre 25 et 64 ans;Répartition de la pop. en 3 classes d'âges 2019 - 65 ans ou plus;Part des pers. âgées de 25 à 64 ans 2019
248200065;CC de la Lomagne Tarn-et-Garonnaise;10072;2450;4733;2870;47.1
248200099;CA Grand Montauban;78933;23152;39052;16301;49.7
248200107;CC du Quercy Rouergue et des Gorges de l'Aveyron;7717;1495;3607;2562;47.1
248300394;CA Sud Sainte Baume;62968;12989;28421;20050;46.2
248300410;CC de la Vallée du Gapeau;32380;8354;16689;7035;52
248300493;CA Dracénie Provence Verdon Agglomération;108951;28510;53722;25794;49.7
248300543;Métropole Toulon-Provence-Méditerranée;444634;114809;215545;112875;48.6
248300550;CC Cœur du Var;44194;12457;22012;9439;50.1
248400053;CA Ventoux-Comtat-Venaissin (COVE);70930;19078;34214;17006;48.7
248400160;CC Aygues-Ouvèze en Provence (CCAOP);19937;5639;10146;4009;51.3
248400236;CC du Pays Réuni d'Orange;44587;13199;22147;9628;49.2
248400251;CA du Grand Avignon (COGA);193914;58244;95510;39536;49.4
248400285;CC Territoriale Sud-Luberon;25226;6835;12856;5453;51.1
248400293;CA des Sorgues du Comtat;50385;14897;25163;10105;50.2
248400319;CC du Pays des Sorgues et des Monts de Vaucluse;33790;8709;16999;8120;50.3
248400335;CC Vaison Ventoux;16679;3841;7955;4872;47.7
248500191;CC de l'Île de Noirmoutier;9182;1648;4137;3441;44.8
248500258;CC Océan Marais de Monts;19488;3880;8751;6708;45.3
248500340;CC Pays de Chantonnay;22985;6952;11564;4360;50.6
248500415;CC du Pays de la Châtaigneraie;15598;4079;7555;3981;48.4
248500464;CC du Pays de Pouzauges;23179;6778;11670;4768;50.3
248500530;CC du Pays des Achards;19532;5859;9993;3395;51.9
248500563;CC Vendée, Sèvre, Autise;16178;4329;7914;3936;48.9
248500589;CA La Roche-sur-Yon Agglomération;98290;30855;48160;18755;49.3
248500621;CC du Pays des Herbiers;30226;9229;15672;5230;52
248500662;CC du Pays de Mortagne;27953;8271;14227;5323;51.1
248600413;CA Grand Châtellerault;83569;22401;40882;20331;48.9
248600447;CC du Pays Loudunais;24350;6144;11969;6319;49
248700189;CC du Pays de Saint-Yrieix;12081;2361;5838;3839;48.5
248719262;CC Gartempe Saint-Pardoux;5099;1108;2495;1523;48.7
248719288;CC du Val de Vienne;16256;4379;8358;3480;51.5
248719312;CU Limoges Métropole;207053;62698;98323;45930;47.5
248719338;CC Briance-Combade;5303;1048;2653;1641;49.7
248719353;CC des Portes de Vassivière;5674;1083;2667;1891;47.3
248719361;CC de Noblat;11724;2900;5861;3027;49.7
248900334;CA du Grand Sénonais;59349;16632;28827;13743;48.7
248900383;CC de l'Agglomération Migennoise;14888;4394;7265;3307;48.5
248900524;CC de l'Aillantais en Bourgogne;10250;2803;5240;2311;50.6
248900664;CC de la Vanne et du Pays d'Othe;8462;2147;4224;2148;49.6
248900748;CC du Gâtinais en Bourgogne;17545;4988;8841;3669;50.5
248900896;CC Yonne Nord;24396;7151;12251;5075;50.1
248900938;CC du Jovinien;20806;6030;10130;4852;48.2
249000241;CC du Sud Territoire;23628;6651;12196;4743;51.7
249100074;CC du Pays de Limours (CCPL);27026;8196;14140;4546;52.6
249100157;CC des Deux Vallées;18587;4934;9708;3958;52.2
249100546;CC du Val d'Essonne (CCVE);61349;19050;31822;9807;52.4
249100553;CC Entre Juine et Renarde (CCEJR);27615;8118;14473;4930;52.6
249100595;CC Le Dourdannais en Hurepoix (CCDH);26431;8076;13286;4799;50.8
249500109;CA de Cergy-Pontoise;213763;78847;111096;22455;52.3
249500430;CC Sausseron Impressionnistes;19172;5521;10121;3545;52.8
249500455;CC de la Vallée de l'Oise et des Trois Forêts;38783;12034;19970;6920;51.3
249500489;CC du Haut Val d'Oise;39774;13896;20595;4856;52.3
249500513;CC du Vexin-Val de Seine;16709;5179;8656;2901;51.7
249710047;CC de Marie-Galante;10512;2789;5208;2568;49.3
249710062;CA du Nord Basse-Terre;77587;23346;40095;13301;52.2
249710070;CA Grand Sud Caraïbe;76639;21473;38492;17221;49.9
249720053;CA de l'Espace Sud de la Martinique;114520;30605;60831;23388;53
249720061;CA du Centre de la Martinique;150518;42770;78972;30361;51.9
249730037;CC de l'Ouest Guyanais;96306;55862;38253;2642;39.5
249730045;CA du Centre Littoral;151887;64595;72301;11046;48.9
249730052;CC de l'Est Guyanais;7307;4077;2847;281;39.5
249740077;CA CIVIS (Communauté Intercommunale des VIlles Solidaires);180758;65494;94319;21721;52
249740085;CA du Sud;131368;46177;66486;17205;51.2
249740093;CA Intercommunale de la Réunion Est (CIREST);127537;50167;63685;13250;50.1
249740101;CA Territoire de la Côte Ouest (TCO);211983;72880;113359;24532;53.8
249740119;CA Intercommunale du Nord de la Réunion (CINOR);211437;78189;108462;25285;51.2
